skill_raw,skill_norm,course_count,domain,domain_confidence,domain_category_count,is_generic,aliases,example_courses
three dimensions,three dimensions,1,Graphic Design,1.0,1,0,three dimensions,Autocad 3D Be the Embodied Hero
throughout identify,throughout identify,1,Career Development,1.0,1,0,throughout identify,Business Acumen
ticket unlocking,ticket unlocking,1,Programming,1.0,1,0,ticket unlocking,Introduction to Visual Basic
time addition,time addition,1,Personal Development,1.0,1,0,time addition,Personal Effectiveness
time addition good,time addition good,1,Personal Development,1.0,1,0,time addition good,Personal Effectiveness
time blocking,time blocking,1,General,1.0,1,0,time blocking,Effective Time Management
time burning out,time burning out,1,General,1.0,1,0,time burning out,Effective Time Management
time customers,time customers,1,Customer Service,1.0,1,0,time customers,Face to Face Customer Service
time get,time get,1,Project Management,1.0,1,0,time get,Increasing Productivity and Time Management
today,today,1,Marketing Skills,1.0,1,0,today,Sell Yourself and Idea Personal Branding
tool,tool,1,Graphic Design,1.0,1,0,tool,Adobe InDesign Essentials
tools introduces,tools introduces,1,Data Security,1.0,1,0,tools introduces,Hacking White Hat Tools
tools layers able,tools layers able,1,Graphic Design,1.0,1,0,tools layers able,Photoshop Tools and Layers
tools like,tools like,1,Graphic Design,1.0,1,0,tools like,Be an Autocad Artist Autocad Drawing 2
tools navigate,tools navigate,1,Project Management,1.0,1,0,tools navigate,Risk Management
tools proven,tools proven,1,General,1.0,1,0,tools proven,Effective Time Management
tools settings,tools settings,1,Marketing Skills,1.0,1,0,tools settings,Digital Marketing Youtube
tools settings marketing,tools settings marketing,1,Marketing Skills,1.0,1,0,"tools settings marketing, تسويق",Digital Marketing Youtube
tools step,tools step,1,Programming,1.0,1,0,tools step,HTML Web Design Tools
tools step exciting,tools step exciting,1,Programming,1.0,1,0,tools step exciting,HTML Web Design Tools
tools used,tools used,1,General,1.0,1,0,tools used,Basics of Scrum and Kanban
tools welcome,tools welcome,1,Graphic Design,1.0,1,0,tools welcome,Advanced Photoshop Shapes and Tools
top workplace,top workplace,1,Personal Development,1.0,1,0,top workplace,Emotional Intelligence
topic looking,topic looking,1,General,1.0,1,0,topic looking,AI in Everyday life
topics,topics,1,Programming,1.0,1,0,topics,Advanced JavaScript
topics cognition,topics cognition,1,General,1.0,1,0,topics cognition,Introduction to Psychology
topics cybersecurity,topics cybersecurity,1,General,1.0,1,0,topics cybersecurity,Cybersecurity Essentials
topics include,topics include,1,General,1.0,1,0,topics include,Supply Chain Analytics
topics including,topics including,1,Programming,1.0,1,0,topics including,Advanced PHP 2020
topics insight,topics insight,1,General,1.0,1,0,topics insight,Enhancing Resilience
towards,towards,1,Business Fundamentals,1.0,1,0,towards,Lead Your Company to Winning
track,track,1,Human Resources,1.0,1,0,track,Employees Rights and Responsibilities
tracking,tracking,1,Graphic Design,1.0,1,0,tracking,After Effects 2019 Advanced Techniques
transforming,transforming,1,Business Fundamentals,1.0,1,0,transforming,Advanced Excel
transition,transition,1,Career Development,1.0,1,0,transition,Transition to Senior Management
true,true,1,Health & Wellness,1.0,1,0,true,Healthy Living
trust,trust,1,Entrepreneurship,1.0,1,0,trust,Leading at the Speed of Trust
ultimately,ultimately,1,Personal Development,1.0,1,0,ultimately,Critical Thinking
uncertainty,uncertainty,1,Project Management,1.0,1,0,uncertainty,Risk Management
understand,understand,1,Career Development,1.0,1,0,understand,Transition to Senior Management
unleashing,unleashing,1,Graphic Design,1.0,1,0,unleashing,Lets Practice 3D Max
upon,upon,1,Business Fundamentals,1.0,1,0,upon,Managing customer expectations
upset,upset,1,Soft Skills,1.0,1,0,upset,Working With Upset Customers
upset customers,upset customers,1,Soft Skills,1.0,1,0,upset customers,Working With Upset Customers
us,us,1,Business Fundamentals,1.0,1,1,us,Building business relationships
using python,using python,1,Data Security,1.0,1,0,"using python, بايثون",Python Database
utilising,utilising,1,Graphic Design,1.0,1,0,utilising,Be an Autocad Artist Autocad Drawing 1
valuation,valuation,1,General,1.0,1,0,valuation,Exit Strategies and Business Valuation
video,video,1,Digital Media,1.0,1,0,video,Adobe Primere The Utimate Guide
view,view,1,Programming,1.0,1,0,view,Practice Android Studio 2017
visibility,visibility,1,Web Development,1.0,1,0,visibility,WordPress Earn from What you Learn
visual effects,visual effects,1,Graphic Design,1.0,1,0,visual effects,After Effects 2019 Advanced Techniques
visual web,visual web,1,Programming,1.0,1,0,visual web,Visual Basic Advanced Custom Controls
visual web programming,visual web programming,1,Programming,1.0,1,0,visual web programming,Visual Basic Advanced Custom Controls
wall,wall,1,Graphic Design,1.0,1,0,wall,Revit 2020 Create Walls of Armor
walls,walls,1,Graphic Design,1.0,1,0,walls,Revit 2020 Create Walls of Armor
was,was,1,Career Development,1.0,1,0,was,Customer Service Career
waste,waste,1,Sustainability,1.0,1,0,waste,Introduction To Waste Management In Egypt
waste not,waste not,1,Sustainability,1.0,1,0,waste not,Introduction To Waste Management In Egypt
watch,watch,1,Personal Development,1.0,1,0,watch,Speed Reading
web applications,web applications,1,Programming,1.0,1,1,web applications,Python Web Programming
web design programming,web design programming,1,Data Security,1.0,1,0,web design programming,C 2019 ASPNet
web developer,web developer,1,Programming,1.0,1,0,web developer,HTML Essentials
websites,websites,1,Programming,1.0,1,0,websites,Python Web Programming
well-being,well-being,1,General,1.0,1,0,"well-being, wellbeing",Introduction to Mental health
wellness,wellness,1,Health & Wellness,1.0,1,0,wellness,Anger and Stress
were,were,1,Human Resources,1.0,1,0,were,Employees Rights and Responsibilities
when,when,1,Soft Skills,1.0,1,0,when,Dealing with Criticism
whether re,whether re,1,Business Fundamentals,1.0,1,0,whether re,Advanced Excel
which,which,1,Banking Skills,1.0,1,0,which,Sustainability in Banking Sector
which doubt,which doubt,1,Personal Development,1.0,1,0,which doubt,The Twenties Journey
which help,which help,1,Banking Skills,1.0,1,0,which help,Fraud Forgery
which serve holistic,which serve holistic,1,Sustainability,1.0,1,0,which serve holistic,Sustainable Development Goals
while,while,1,Data Security,1.0,1,0,while,Hacking Start your White Hat Path
while also,while also,1,Programming,1.0,1,0,while also,Python Oriented Programming OOP
while developing,while developing,1,General,1.0,1,0,while developing,Introduction to Sustainability
while loops,while loops,1,Data Security,1.0,1,0,while loops,Hacking Start your White Hat Path
whole,whole,1,Soft Skills,1.0,1,0,whole,Improve your listening skills
windows security,windows security,1,Technology Applications,1.0,1,0,windows security,Make a Deep Friendship with your Windows 10 Computer
winning,winning,1,Business Fundamentals,1.0,1,0,winning,Lead Your Company to Winning
within,within,1,Project Management,1.0,1,0,within,Project Management Fundamentals
wordpress plugins,wordpress plugins,1,Web Development,1.0,1,0,wordpress plugins,WordPress Plugins
wordpress website,wordpress website,1,Web Development,1.0,1,0,wordpress website,Build a Stronger WordPress Website
wordpress.com,wordpress.com,1,Web Development,1.0,1,0,wordpress.com,Build a Stronger WordPress Website
work environment,work environment,1,Human Resources,1.0,1,0,work environment,Employees Rights and Responsibilities
work marketing,work marketing,1,Marketing Skills,1.0,1,0,"work marketing, تسويق",Digital Marketing Introduction
work marketing skills,work marketing skills,1,Marketing Skills,1.0,1,1,"work marketing skills, تسويق",Digital Marketing Introduction
work one,work one,1,Soft Skills,1.0,1,0,work one,Team Work
work one factors,work one factors,1,Soft Skills,1.0,1,0,work one factors,Team Work
work outside,work outside,1,Career Development,1.0,1,0,work outside,Working Remotely
work teach,work teach,1,Human Resources,1.0,1,0,work teach,Developing Civility at Work
work teach adapt,work teach adapt,1,Human Resources,1.0,1,0,work teach adapt,Developing Civility at Work
work towards,work towards,1,Soft Skills,1.0,1,0,work towards,Advanced Interpersonal Skills
work-related stakeholders,work-related stakeholders,1,Career Development,1.0,1,0,"work-related stakeholders, workrelated stakeholders",How to Manage Your Manager
workbench,workbench,1,Data Security,1.0,1,0,workbench,MySQL Kick Start Your Career in Databases
worker,worker,1,Career Development,1.0,1,0,worker,Working Remotely
workers,workers,1,Career Development,1.0,1,0,workers,Flexibility and Adaptability
workers adaptive,workers adaptive,1,Career Development,1.0,1,0,workers adaptive,Flexibility and Adaptability
workers workplace,workers workplace,1,Human Resources,1.0,1,0,workers workplace,Workplace Diversity
workflows additionally,workflows additionally,1,Graphic Design,1.0,1,0,workflows additionally,Be an Autocad Artist Autocad Drawing 1
working across multiple,working across multiple,1,Business Fundamentals,1.0,1,0,working across multiple,Excel Essential Training
working confidently,working confidently,1,Graphic Design,1.0,1,0,working confidently,Revit 2020 Become a BIM Artist
working databases,working databases,1,Data Security,1.0,1,0,working databases,Visual Basic Database Concepts
working onsite remotely,working onsite remotely,1,General,1.0,1,0,working onsite remotely,Basic Teamwork and Collaboration
working remotely,working remotely,1,Career Development,1.0,1,0,working remotely,Working Remotely
working ui,working ui,1,Programming,1.0,1,0,"working ui, يو آي",C 2019 Essentials
workplace collaboration trust,workplace collaboration trust,1,General,1.0,1,0,workplace collaboration trust,Business Ethics and Etiquette
workplace conclusion,workplace conclusion,1,Career Development,1.0,1,0,workplace conclusion,Business Acumen
workplace discuss,workplace discuss,1,Career Development,1.0,1,0,workplace discuss,Flexibility and Adaptability
workplace diversity,workplace diversity,1,Human Resources,1.0,1,0,workplace diversity,Workplace Diversity
workplace hygiene,workplace hygiene,1,General,1.0,1,0,workplace hygiene,Designing workplace hygiene policies
workplace hygiene policies,workplace hygiene policies,1,General,1.0,1,0,workplace hygiene policies,Designing workplace hygiene policies
workplace lead,workplace lead,1,Human Resources,1.0,1,0,workplace lead,Developing Civility at Work
workplace lead civility,workplace lead civility,1,Human Resources,1.0,1,0,workplace lead civility,Developing Civility at Work
workplace light progress,workplace light progress,1,Human Resources,1.0,1,0,workplace light progress,Sexual Harassment in Workplace
workplace processes,workplace processes,1,Project Management,1.0,1,0,workplace processes,Managing Change
workplace want know,workplace want know,1,Project Management,1.0,1,0,workplace want know,Increasing Productivity and Time Management
world ability,world ability,1,General,1.0,1,0,world ability,Basic Teamwork and Collaboration
world animate cc,world animate cc,1,Graphic Design,1.0,1,0,world animate cc,How to Start your Advanced Level in Animate 2019
world computer-aided,world computer-aided,1,Graphic Design,1.0,1,0,"world computer-aided, world computeraided",Introduction to AutoCAD
world computer-aided design,world computer-aided design,1,Graphic Design,1.0,1,0,"world computer-aided design, world computeraided design",Introduction to AutoCAD
